# 	r			Protein
0.000000000000000000e+00 2.580437090000555851e+06
1.052220865598092914e+01 1.807394174997306615e+07
1.753701442663488308e+01 4.951576066016253084e+07
2.455182019728883347e+01 9.470642740994505584e+07
3.156662596794278741e+01 1.492294193487069309e+08
3.858143173859674135e+01 2.087256187064916790e+08
4.559623750925069174e+01 2.698950068048127890e+08
5.261104327990464924e+01 3.337427993672107458e+08
5.962584905055859963e+01 3.995362047788720727e+08
6.664065482121255002e+01 4.662502853211033940e+08
7.365546059186651462e+01 5.336858400948970914e+08
8.067026636252046501e+01 5.999114222913081646e+08
8.768507213317441540e+01 6.607065028017215729e+08
9.469987790382836579e+01 7.173614928961296082e+08
1.017146836744823304e+02 7.727300934283056259e+08
1.087294894451362808e+02 8.282363944734888077e+08
1.157442952157902312e+02 8.821058315483561754e+08
1.227591009864441816e+02 9.344355068422625065e+08
1.297739067570981319e+02 9.824555984170572758e+08
1.367887125277520681e+02 1.018798334458235741e+09
1.438035182984060327e+02 1.041279293355414391e+09
1.508183240690599689e+02 1.047849905627328515e+09
1.578331298397139335e+02 1.038488293014209628e+09
1.648479356103678981e+02 1.015161092847887635e+09
1.718627413810218343e+02 9.785587562880628109e+08
1.788775471516757989e+02 9.323873059460773468e+08
1.858923529223297351e+02 8.806276775528939962e+08
1.929071586929836997e+02 8.267263407795654535e+08
1.999219644636376643e+02 7.737949478958898783e+08
2.069367702342916004e+02 7.230728801215795279e+08
2.139515760049455650e+02 6.749596973293627501e+08
2.209663817755995012e+02 6.333126662386040688e+08
2.279811875462534658e+02 5.976908660110056400e+08
2.349959933169074304e+02 5.680356116134477854e+08
2.420107990875613666e+02 5.426572681072919369e+08
2.490256048582153312e+02 5.192547207147765756e+08
2.560404106288692674e+02 4.945129445241521001e+08
2.630552163995232604e+02 4.701228409736090899e+08
2.700700221701771966e+02 4.442313623526183963e+08
2.770848279408311896e+02 4.158597825415282249e+08
2.840996337114851258e+02 3.863360764103583694e+08
2.911144394821390620e+02 3.539740610888350606e+08
2.981292452527929981e+02 3.209624244178071022e+08
3.051440510234469912e+02 2.863105897669810057e+08
3.121588567941009273e+02 2.508114479068661034e+08
3.191736625647548635e+02 2.150239457175165415e+08
3.261884683354088565e+02 1.799557513679125607e+08
3.332032741060627927e+02 1.479710537790075541e+08
3.402180798767167289e+02 1.179981387394388318e+08
3.472328856473707219e+02 9.202181460982339084e+07
3.542476914180246581e+02 6.996195953020167351e+07
3.612624971886785943e+02 5.184203178011325002e+07
3.682773029593325305e+02 3.734102280000986159e+07
3.752921087299865235e+02 2.599663789997861534e+07
3.823069145006404597e+02 1.768808304997329041e+07
3.893217202712943958e+02 1.195005038998866826e+07
3.963365260419483889e+02 8.024872809999915771e+06
4.033513318126023250e+02 5.721798270001241937e+06
4.103661375832562612e+02 2.769819510000869166e+06
4.173809433539102542e+02 1.175570389999928651e+06
4.243957491245641904e+02 5.418165899999948451e+05
4.314105548952181266e+02 2.067875099999990198e+05
4.384253606658720628e+02 7.355384000000011292e+04
4.454401664365260558e+02 1.992527000000003682e+04
4.524549722071799920e+02 3.434429999999998017e+03
4.594697779778339282e+02 5.616200000000000045e+02
4.664845837484879212e+02 0.000000000000000000e+00
4.734993895191418574e+02 0.000000000000000000e+00
4.805141952897957935e+02 0.000000000000000000e+00
4.875290010604497297e+02 0.000000000000000000e+00
4.945438068311037227e+02 0.000000000000000000e+00
5.015586126017576589e+02 0.000000000000000000e+00
5.085734183724115951e+02 0.000000000000000000e+00
5.155882241430655313e+02 0.000000000000000000e+00
5.226030299137195243e+02 0.000000000000000000e+00
5.296178356843735173e+02 0.000000000000000000e+00
5.366326414550273967e+02 0.000000000000000000e+00
5.436474472256813897e+02 0.000000000000000000e+00
5.506622529963353827e+02 0.000000000000000000e+00
5.576770587669892620e+02 0.000000000000000000e+00
5.646918645376432551e+02 0.000000000000000000e+00
5.717066703082972481e+02 0.000000000000000000e+00
5.787214760789511274e+02 0.000000000000000000e+00
5.857362818496051204e+02 0.000000000000000000e+00
5.927510876202589998e+02 0.000000000000000000e+00
5.997658933909129928e+02 0.000000000000000000e+00
6.067806991615669858e+02 0.000000000000000000e+00
6.137955049322208652e+02 0.000000000000000000e+00
6.208103107028748582e+02 0.000000000000000000e+00
6.278251164735288512e+02 0.000000000000000000e+00
6.348399222441827305e+02 0.000000000000000000e+00
6.418547280148367236e+02 0.000000000000000000e+00
6.488695337854907166e+02 0.000000000000000000e+00
6.558843395561445959e+02 0.000000000000000000e+00
6.628991453267985889e+02 0.000000000000000000e+00
6.699139510974525820e+02 0.000000000000000000e+00
6.769287568681064613e+02 0.000000000000000000e+00
6.839435626387604543e+02 0.000000000000000000e+00
6.909583684094144473e+02 0.000000000000000000e+00
7.014805770653953232e+02 0.000000000000000000e+00
