# 	r			Protein
0.000000000000000000e+00 1.480825100000025705e+06
1.052220865598092914e+01 1.057617597999203950e+07
1.753701442663488308e+01 2.955114667999130115e+07
2.455182019728883347e+01 6.058127031021185219e+07
3.156662596794278741e+01 1.070197007895531207e+08
3.858143173859674135e+01 1.728454011677573025e+08
4.559623750925069174e+01 2.595741576662398577e+08
5.261104327990464924e+01 3.617898128378002048e+08
5.962584905055859963e+01 4.722333076306813955e+08
6.664065482121255002e+01 5.840791229557454586e+08
7.365546059186651462e+01 6.921015283125427961e+08
8.067026636252046501e+01 7.896494868374624252e+08
8.768507213317441540e+01 8.736605007366265059e+08
9.469987790382836579e+01 9.439963735948871374e+08
1.017146836744823304e+02 1.003051290969526410e+09
1.087294894451362808e+02 1.054790135842104554e+09
1.157442952157902312e+02 1.093955975303829908e+09
1.227591009864441816e+02 1.120221809758768320e+09
1.297739067570981319e+02 1.136162138551890135e+09
1.367887125277520681e+02 1.141869699609894276e+09
1.438035182984060327e+02 1.138951054492675543e+09
1.508183240690599689e+02 1.126151240369964838e+09
1.578331298397139335e+02 1.104991955192834377e+09
1.648479356103678981e+02 1.080870942536286831e+09
1.718627413810218343e+02 1.055934762426568866e+09
1.788775471516757989e+02 1.028669194720569372e+09
1.858923529223297351e+02 9.938355271719439030e+08
1.929071586929836997e+02 9.503806606099857092e+08
1.999219644636376643e+02 8.988432949168689251e+08
2.069367702342916004e+02 8.418541642925509214e+08
2.139515760049455650e+02 7.824068929281153679e+08
2.209663817755995012e+02 7.150114169191030264e+08
2.279811875462534658e+02 6.383805258896008730e+08
2.349959933169074304e+02 5.543280223965392113e+08
2.420107990875613666e+02 4.692912055710569620e+08
2.490256048582153312e+02 3.889356309597688317e+08
2.560404106288692674e+02 3.185912846986114383e+08
2.630552163995232604e+02 2.580506820179910064e+08
2.700700221701771966e+02 2.068685741083081961e+08
2.770848279408311896e+02 1.638095793591032922e+08
2.840996337114851258e+02 1.280522897690272629e+08
2.911144394821390620e+02 9.920156262947133183e+07
2.981292452527929981e+02 7.610790968991354108e+07
3.051440510234469912e+02 5.752643308997756243e+07
3.121588567941009273e+02 4.282824543997429311e+07
3.191736625647548635e+02 3.122336501997550204e+07
3.261884683354088565e+02 2.205032051997956634e+07
3.332032741060627927e+02 1.527232603998640738e+07
3.402180798767167289e+02 1.030888917999618314e+07
3.472328856473707219e+02 6.768145560000550933e+06
3.542476914180246581e+02 4.394972000001851469e+06
3.612624971886785943e+02 2.775364010000887327e+06
3.682773029593325305e+02 1.656053670000271872e+06
3.752921087299865235e+02 9.905464999998867279e+05
3.823069145006404597e+02 5.979096899999793386e+05
3.893217202712943958e+02 3.718848499999975902e+05
3.963365260419483889e+02 2.088421899999986053e+05
4.033513318126023250e+02 1.229055600000011618e+05
4.103661375832562612e+02 7.580601000000032946e+04
4.173809433539102542e+02 3.999910000000006403e+04
4.243957491245641904e+02 1.684798000000001775e+04
4.314105548952181266e+02 7.699170000000000073e+03
4.384253606658720628e+02 3.795439999999998236e+03
4.454401664365260558e+02 7.317899999999999636e+02
4.524549722071799920e+02 1.085179999999999836e+03
4.594697779778339282e+02 0.000000000000000000e+00
4.664845837484879212e+02 0.000000000000000000e+00
4.734993895191418574e+02 0.000000000000000000e+00
4.805141952897957935e+02 0.000000000000000000e+00
4.875290010604497297e+02 0.000000000000000000e+00
4.945438068311037227e+02 0.000000000000000000e+00
5.015586126017576589e+02 0.000000000000000000e+00
5.085734183724115951e+02 0.000000000000000000e+00
5.155882241430655313e+02 0.000000000000000000e+00
5.226030299137195243e+02 0.000000000000000000e+00
5.296178356843735173e+02 0.000000000000000000e+00
5.366326414550273967e+02 0.000000000000000000e+00
5.436474472256813897e+02 0.000000000000000000e+00
5.506622529963353827e+02 0.000000000000000000e+00
5.576770587669892620e+02 0.000000000000000000e+00
5.646918645376432551e+02 0.000000000000000000e+00
5.717066703082972481e+02 0.000000000000000000e+00
5.787214760789511274e+02 0.000000000000000000e+00
5.857362818496051204e+02 0.000000000000000000e+00
5.927510876202589998e+02 0.000000000000000000e+00
5.997658933909129928e+02 0.000000000000000000e+00
6.067806991615669858e+02 0.000000000000000000e+00
6.137955049322208652e+02 0.000000000000000000e+00
6.208103107028748582e+02 0.000000000000000000e+00
6.278251164735288512e+02 0.000000000000000000e+00
6.348399222441827305e+02 0.000000000000000000e+00
6.418547280148367236e+02 0.000000000000000000e+00
6.488695337854907166e+02 0.000000000000000000e+00
6.558843395561445959e+02 0.000000000000000000e+00
6.628991453267985889e+02 0.000000000000000000e+00
6.699139510974525820e+02 0.000000000000000000e+00
6.769287568681064613e+02 0.000000000000000000e+00
6.839435626387604543e+02 0.000000000000000000e+00
6.909583684094144473e+02 0.000000000000000000e+00
7.014805770653953232e+02 0.000000000000000000e+00
