# 	r			Protein
-2.500000000000000000e+03 0.000000000000000000e+00
-2.425000000000000000e+03 0.000000000000000000e+00
-2.375000000000000000e+03 0.000000000000000000e+00
-2.325000000000000000e+03 0.000000000000000000e+00
-2.275000000000000000e+03 0.000000000000000000e+00
-2.225000000000000000e+03 0.000000000000000000e+00
-2.175000000000000000e+03 0.000000000000000000e+00
-2.125000000000000000e+03 0.000000000000000000e+00
-2.075000000000000000e+03 0.000000000000000000e+00
-2.025000000000000000e+03 0.000000000000000000e+00
-1.975000000000000000e+03 0.000000000000000000e+00
-1.925000000000000000e+03 0.000000000000000000e+00
-1.875000000000000000e+03 0.000000000000000000e+00
-1.825000000000000000e+03 0.000000000000000000e+00
-1.775000000000000000e+03 0.000000000000000000e+00
-1.725000000000000000e+03 0.000000000000000000e+00
-1.675000000000000000e+03 0.000000000000000000e+00
-1.625000000000000000e+03 0.000000000000000000e+00
-1.575000000000000000e+03 0.000000000000000000e+00
-1.525000000000000000e+03 0.000000000000000000e+00
-1.475000000000000000e+03 0.000000000000000000e+00
-1.425000000000000000e+03 0.000000000000000000e+00
-1.375000000000000000e+03 0.000000000000000000e+00
-1.325000000000000000e+03 0.000000000000000000e+00
-1.275000000000000000e+03 0.000000000000000000e+00
-1.225000000000000000e+03 0.000000000000000000e+00
-1.175000000000000000e+03 0.000000000000000000e+00
-1.125000000000000000e+03 0.000000000000000000e+00
-1.075000000000000000e+03 0.000000000000000000e+00
-1.025000000000000000e+03 0.000000000000000000e+00
-9.750000000000000000e+02 0.000000000000000000e+00
-9.250000000000000000e+02 0.000000000000000000e+00
-8.750000000000000000e+02 0.000000000000000000e+00
-8.250000000000000000e+02 0.000000000000000000e+00
-7.750000000000000000e+02 0.000000000000000000e+00
-7.250000000000000000e+02 0.000000000000000000e+00
-6.750000000000000000e+02 0.000000000000000000e+00
-6.250000000000000000e+02 0.000000000000000000e+00
-5.750000000000000000e+02 0.000000000000000000e+00
-5.250000000000000000e+02 2.303699000000000888e+04
-4.750000000000000000e+02 6.621879999999628635e+05
-4.250000000000000000e+02 3.510498867000152171e+07
-3.750000000000000000e+02 6.303575953790569305e+08
-3.250000000000000000e+02 2.543812268542896748e+09
-2.750000000000000000e+02 4.004865419676857948e+09
-2.250000000000000000e+02 3.934068981779328823e+09
-1.750000000000000000e+02 3.626719445453667641e+09
-1.250000000000000000e+02 3.354878170440105438e+09
-7.500000000000000000e+01 3.587264960198137760e+09
-2.500000000000000000e+01 3.665363686980268478e+09
2.500000000000000000e+01 3.618954666532431126e+09
7.500000000000000000e+01 3.950764213483978271e+09
1.250000000000000000e+02 3.446231431308644295e+09
1.750000000000000000e+02 3.448994307109953403e+09
2.250000000000000000e+02 3.747432071354634285e+09
2.750000000000000000e+02 3.745017749316122532e+09
3.250000000000000000e+02 2.683554561784897327e+09
3.750000000000000000e+02 7.650870271452465057e+08
4.250000000000000000e+02 6.846545942011092603e+07
4.750000000000000000e+02 3.448553920001318678e+06
5.250000000000000000e+02 8.253868000000016764e+04
5.750000000000000000e+02 3.658529999999998381e+03
6.250000000000000000e+02 0.000000000000000000e+00
6.750000000000000000e+02 0.000000000000000000e+00
7.250000000000000000e+02 0.000000000000000000e+00
7.750000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.750000000000000000e+02 0.000000000000000000e+00
9.250000000000000000e+02 0.000000000000000000e+00
9.750000000000000000e+02 0.000000000000000000e+00
1.025000000000000000e+03 0.000000000000000000e+00
1.075000000000000000e+03 0.000000000000000000e+00
1.125000000000000000e+03 0.000000000000000000e+00
1.175000000000000000e+03 0.000000000000000000e+00
1.225000000000000000e+03 0.000000000000000000e+00
1.275000000000000000e+03 0.000000000000000000e+00
1.325000000000000000e+03 0.000000000000000000e+00
1.375000000000000000e+03 0.000000000000000000e+00
1.425000000000000000e+03 0.000000000000000000e+00
1.475000000000000000e+03 0.000000000000000000e+00
1.525000000000000000e+03 0.000000000000000000e+00
1.575000000000000000e+03 0.000000000000000000e+00
1.625000000000000000e+03 0.000000000000000000e+00
1.675000000000000000e+03 0.000000000000000000e+00
1.725000000000000000e+03 0.000000000000000000e+00
1.775000000000000000e+03 0.000000000000000000e+00
1.825000000000000000e+03 0.000000000000000000e+00
1.875000000000000000e+03 0.000000000000000000e+00
1.925000000000000000e+03 0.000000000000000000e+00
1.975000000000000000e+03 0.000000000000000000e+00
2.025000000000000000e+03 0.000000000000000000e+00
2.075000000000000000e+03 0.000000000000000000e+00
2.125000000000000000e+03 0.000000000000000000e+00
2.175000000000000000e+03 0.000000000000000000e+00
2.225000000000000000e+03 0.000000000000000000e+00
2.275000000000000000e+03 0.000000000000000000e+00
2.325000000000000000e+03 0.000000000000000000e+00
2.375000000000000000e+03 0.000000000000000000e+00
2.425000000000000000e+03 0.000000000000000000e+00
2.500000000000000000e+03 0.000000000000000000e+00
