# 	r			Protein
0.000000000000000000e+00 1.064421200000003882e+05
1.052220865598092914e+01 7.749402999999291496e+05
1.753701442663488308e+01 2.487867320000617765e+06
2.455182019728883347e+01 6.205720270001079887e+06
3.156662596794278741e+01 1.352891521998294443e+07
3.858143173859674135e+01 2.628186122999238968e+07
4.559623750925069174e+01 4.653023140012101084e+07
5.261104327990464924e+01 7.439744302024710178e+07
5.962584905055859963e+01 1.092512363097069710e+08
6.664065482121255002e+01 1.535769624183278084e+08
7.365546059186651462e+01 2.124567776659736633e+08
8.067026636252046501e+01 2.886832943738664985e+08
8.768507213317441540e+01 3.775710622460002899e+08
9.469987790382836579e+01 4.713695552979325652e+08
1.017146836744823304e+02 5.590823889459431171e+08
1.087294894451362808e+02 6.254991461755812168e+08
1.157442952157902312e+02 6.619867889165202379e+08
1.227591009864441816e+02 6.717525887193597555e+08
1.297739067570981319e+02 6.605485714160066843e+08
1.367887125277520681e+02 6.338299136376791000e+08
1.438035182984060327e+02 5.972679554273353815e+08
1.508183240690599689e+02 5.627562435676008463e+08
1.578331298397139335e+02 5.305704005799060464e+08
1.648479356103678981e+02 5.020741084092010856e+08
1.718627413810218343e+02 4.746257459085885882e+08
1.788775471516757989e+02 4.487108043580464125e+08
1.858923529223297351e+02 4.231690322877720594e+08
1.929071586929836997e+02 3.970591180868942142e+08
1.999219644636376643e+02 3.760261119362347126e+08
2.069367702342916004e+02 3.594121414558194280e+08
2.139515760049455650e+02 3.462256039354966879e+08
2.209663817755995012e+02 3.357649213151687384e+08
2.279811875462534658e+02 3.278923463750589490e+08
2.349959933169074304e+02 3.215460149548377991e+08
2.420107990875613666e+02 3.150500974445791841e+08
2.490256048582153312e+02 3.064662091144522429e+08
2.560404106288692674e+02 2.942153841942250729e+08
2.630552163995232604e+02 2.753946963237193227e+08
2.700700221701771966e+02 2.512980798542593122e+08
2.770848279408311896e+02 2.245415181954719424e+08
2.840996337114851258e+02 1.969933075465964675e+08
2.911144394821390620e+02 1.686841075879653096e+08
2.981292452527929981e+02 1.390610070891467333e+08
3.051440510234469912e+02 1.100818046997681111e+08
3.121588567941009273e+02 8.308447465014009178e+07
3.191736625647548635e+02 5.960169997026007622e+07
3.261884683354088565e+02 4.060645584006548673e+07
3.332032741060627927e+02 2.656542856998955831e+07
3.402180798767167289e+02 1.710144734997171909e+07
3.472328856473707219e+02 1.114542660999058001e+07
3.542476914180246581e+02 7.316055710000465624e+06
3.612624971886785943e+02 4.873604860001650639e+06
3.682773029593325305e+02 3.402189400001346134e+06
3.752921087299865235e+02 2.502278520000515040e+06
3.823069145006404597e+02 1.858791790000109235e+06
3.893217202712943958e+02 1.330449119999945397e+06
3.963365260419483889e+02 9.346877799998800037e+05
4.033513318126023250e+02 6.529052899999622023e+05
4.103661375832562612e+02 4.124047000000026892e+05
4.173809433539102542e+02 2.118561500000033993e+05
4.243957491245641904e+02 1.032527000000001281e+05
4.314105548952181266e+02 4.830668999999984226e+04
4.384253606658720628e+02 1.979845999999999913e+04
4.454401664365260558e+02 7.095289999999999964e+03
4.524549722071799920e+02 2.350849999999999454e+03
4.594697779778339282e+02 9.721500000000000909e+02
4.664845837484879212e+02 0.000000000000000000e+00
4.734993895191418574e+02 0.000000000000000000e+00
4.805141952897957935e+02 0.000000000000000000e+00
4.875290010604497297e+02 0.000000000000000000e+00
4.945438068311037227e+02 0.000000000000000000e+00
5.015586126017576589e+02 0.000000000000000000e+00
5.085734183724115951e+02 0.000000000000000000e+00
5.155882241430655313e+02 0.000000000000000000e+00
5.226030299137195243e+02 0.000000000000000000e+00
5.296178356843735173e+02 0.000000000000000000e+00
5.366326414550273967e+02 0.000000000000000000e+00
5.436474472256813897e+02 0.000000000000000000e+00
5.506622529963353827e+02 0.000000000000000000e+00
5.576770587669892620e+02 0.000000000000000000e+00
5.646918645376432551e+02 0.000000000000000000e+00
5.717066703082972481e+02 0.000000000000000000e+00
5.787214760789511274e+02 0.000000000000000000e+00
5.857362818496051204e+02 0.000000000000000000e+00
5.927510876202589998e+02 0.000000000000000000e+00
5.997658933909129928e+02 0.000000000000000000e+00
6.067806991615669858e+02 0.000000000000000000e+00
6.137955049322208652e+02 0.000000000000000000e+00
6.208103107028748582e+02 0.000000000000000000e+00
6.278251164735288512e+02 0.000000000000000000e+00
6.348399222441827305e+02 0.000000000000000000e+00
6.418547280148367236e+02 0.000000000000000000e+00
6.488695337854907166e+02 0.000000000000000000e+00
6.558843395561445959e+02 0.000000000000000000e+00
6.628991453267985889e+02 0.000000000000000000e+00
6.699139510974525820e+02 0.000000000000000000e+00
6.769287568681064613e+02 0.000000000000000000e+00
6.839435626387604543e+02 0.000000000000000000e+00
6.909583684094144473e+02 0.000000000000000000e+00
7.014805770653953232e+02 0.000000000000000000e+00
