# 	r			Protein
0.000000000000000000e+00 2.177722680000524502e+06
1.052220865598092914e+01 1.492232927998967282e+07
1.753701442663488308e+01 3.889557637000443041e+07
2.455182019728883347e+01 7.167760656985960901e+07
3.156662596794278741e+01 1.096587206589333415e+08
3.858143173859674135e+01 1.493317258787310123e+08
4.559623750925069174e+01 1.881376010594092607e+08
5.261104327990464924e+01 2.253604169601754844e+08
5.962584905055859963e+01 2.587998496508353949e+08
6.664065482121255002e+01 2.895918794616268873e+08
7.365546059186651462e+01 3.157458212722804546e+08
8.067026636252046501e+01 3.389501732127546668e+08
8.768507213317441540e+01 3.578345000831127763e+08
9.469987790382836579e+01 3.703424541632528305e+08
1.017146836744823304e+02 3.764253812733132839e+08
1.087294894451362808e+02 3.781035567432847023e+08
1.157442952157902312e+02 3.755421419632185698e+08
1.227591009864441816e+02 3.712992076731209755e+08
1.297739067570981319e+02 3.666707635431387424e+08
1.367887125277520681e+02 3.644914478134072423e+08
1.438035182984060327e+02 3.659303248434703946e+08
1.508183240690599689e+02 3.690960016836762428e+08
1.578331298397139335e+02 3.750264263538885117e+08
1.648479356103678981e+02 3.804711107638090253e+08
1.718627413810218343e+02 3.856796052539062500e+08
1.788775471516757989e+02 3.895873598837147355e+08
1.858923529223297351e+02 3.920379725736738443e+08
1.929071586929836997e+02 3.955693811238149405e+08
1.999219644636376643e+02 3.987572840940019488e+08
2.069367702342916004e+02 4.013211528741970658e+08
2.139515760049455650e+02 4.025585149044162631e+08
2.209663817755995012e+02 4.010913970945876837e+08
2.279811875462534658e+02 3.940702386244697571e+08
2.349959933169074304e+02 3.800033796539444327e+08
2.420107990875613666e+02 3.588086118131771088e+08
2.490256048582153312e+02 3.323655691627333760e+08
2.560404106288692674e+02 3.022489999718554616e+08
2.630552163995232604e+02 2.706735169813330770e+08
2.700700221701771966e+02 2.383982414307602644e+08
2.770848279408311896e+02 2.059873856101322174e+08
2.840996337114851258e+02 1.747592955994491875e+08
2.911144394821390620e+02 1.462336259888289273e+08
2.981292452527929981e+02 1.206699677588741034e+08
3.051440510234469912e+02 9.810750292931361496e+07
3.121588567941009273e+02 7.886757912965737283e+07
3.191736625647548635e+02 6.272248791990827024e+07
3.261884683354088565e+02 4.919311541995210946e+07
3.332032741060627927e+02 3.807470671997752041e+07
3.402180798767167289e+02 2.898973079997575656e+07
3.472328856473707219e+02 2.185977646998263150e+07
3.542476914180246581e+02 1.653881317998484150e+07
3.612624971886785943e+02 1.229404265999241546e+07
3.682773029593325305e+02 9.043955659998036921e+06
3.752921087299865235e+02 6.605287740000477992e+06
3.823069145006404597e+02 4.859233820001314394e+06
3.893217202712943958e+02 3.500950650001325645e+06
3.963365260419483889e+02 2.500974170000711456e+06
4.033513318126023250e+02 1.868605290000364650e+06
4.103661375832562612e+02 1.156970149999949150e+06
4.173809433539102542e+02 6.898552299999579554e+05
4.243957491245641904e+02 4.198173699999962118e+05
4.314105548952181266e+02 2.825450499999989988e+05
4.384253606658720628e+02 1.705659200000010896e+05
4.454401664365260558e+02 1.156460000000009022e+05
4.524549722071799920e+02 7.974884000000028755e+04
4.594697779778339282e+02 4.300788000000006286e+04
4.664845837484879212e+02 3.258372999999999593e+04
4.734993895191418574e+02 1.927985000000003129e+04
4.805141952897957935e+02 9.580660000000003492e+03
4.875290010604497297e+02 3.334999999999998636e+03
4.945438068311037227e+02 2.538589999999998781e+03
5.015586126017576589e+02 2.546839999999998781e+03
5.085734183724115951e+02 9.760700000000001637e+02
5.155882241430655313e+02 0.000000000000000000e+00
5.226030299137195243e+02 0.000000000000000000e+00
5.296178356843735173e+02 0.000000000000000000e+00
5.366326414550273967e+02 0.000000000000000000e+00
5.436474472256813897e+02 0.000000000000000000e+00
5.506622529963353827e+02 0.000000000000000000e+00
5.576770587669892620e+02 0.000000000000000000e+00
5.646918645376432551e+02 0.000000000000000000e+00
5.717066703082972481e+02 0.000000000000000000e+00
5.787214760789511274e+02 0.000000000000000000e+00
5.857362818496051204e+02 0.000000000000000000e+00
5.927510876202589998e+02 0.000000000000000000e+00
5.997658933909129928e+02 0.000000000000000000e+00
6.067806991615669858e+02 0.000000000000000000e+00
6.137955049322208652e+02 0.000000000000000000e+00
6.208103107028748582e+02 0.000000000000000000e+00
6.278251164735288512e+02 0.000000000000000000e+00
6.348399222441827305e+02 0.000000000000000000e+00
6.418547280148367236e+02 0.000000000000000000e+00
6.488695337854907166e+02 0.000000000000000000e+00
6.558843395561445959e+02 0.000000000000000000e+00
6.628991453267985889e+02 0.000000000000000000e+00
6.699139510974525820e+02 0.000000000000000000e+00
6.769287568681064613e+02 0.000000000000000000e+00
6.839435626387604543e+02 0.000000000000000000e+00
6.909583684094144473e+02 0.000000000000000000e+00
7.014805770653953232e+02 0.000000000000000000e+00
