# 	r			Protein
0.000000000000000000e+00 6.508243599999657599e+05
1.052220865598092914e+01 4.683066230001367629e+06
1.753701442663488308e+01 1.313751150999041460e+07
2.455182019728883347e+01 2.650297386997782812e+07
3.156662596794278741e+01 4.514291953993319720e+07
3.858143173859674135e+01 6.946834884983712435e+07
4.559623750925069174e+01 9.972688268924972415e+07
5.261104327990464924e+01 1.348340901585550308e+08
5.962584905055859963e+01 1.734806631095175147e+08
6.664065482121255002e+01 2.161596099103289843e+08
7.365546059186651462e+01 2.634105293114252687e+08
8.067026636252046501e+01 3.165322416721170545e+08
8.768507213317441540e+01 3.756928200638928413e+08
9.469987790382836579e+01 4.409346780953813195e+08
1.017146836744823304e+02 5.091578297671853900e+08
1.087294894451362808e+02 5.755347115957515240e+08
1.157442952157902312e+02 6.321554837876057625e+08
1.227591009864441816e+02 6.781110987065070868e+08
1.297739067570981319e+02 7.108966640540909767e+08
1.367887125277520681e+02 7.295454538572300673e+08
1.438035182984060327e+02 7.298472886685867310e+08
1.508183240690599689e+02 7.141510242855217457e+08
1.578331298397139335e+02 6.847174627799539566e+08
1.648479356103678981e+02 6.413767321010830402e+08
1.718627413810218343e+02 5.899483799398782253e+08
1.788775471516757989e+02 5.350252449470420480e+08
1.858923529223297351e+02 4.799682813456615806e+08
1.929071586929836997e+02 4.264624283841546774e+08
1.999219644636376643e+02 3.748905328326241374e+08
2.069367702342916004e+02 3.256494887417587638e+08
2.139515760049455650e+02 2.795236192011921406e+08
2.209663817755995012e+02 2.383161039708067477e+08
2.279811875462534658e+02 2.030107910600645542e+08
2.349959933169074304e+02 1.722004061095360816e+08
2.420107990875613666e+02 1.440190356888938844e+08
2.490256048582153312e+02 1.170470139590181410e+08
2.560404106288692674e+02 9.139563098950663209e+07
2.630552163995232604e+02 6.843188407989549637e+07
2.700700221701771966e+02 4.951237620993908495e+07
2.770848279408311896e+02 3.476829468997301161e+07
2.840996337114851258e+02 2.393179775997730345e+07
2.911144394821390620e+02 1.589391998998635262e+07
2.981292452527929981e+02 1.039517806999514624e+07
3.051440510234469912e+02 6.708721780000977218e+06
3.121588567941009273e+02 4.118686000001645181e+06
3.191736625647548635e+02 2.576683020000799093e+06
3.261884683354088565e+02 1.567438460000122664e+06
3.332032741060627927e+02 9.176002599999129307e+05
3.402180798767167289e+02 5.423496399999998976e+05
3.472328856473707219e+02 3.048333699999987148e+05
3.542476914180246581e+02 1.707175600000007544e+05
3.612624971886785943e+02 9.802758000000024913e+04
3.682773029593325305e+02 5.400533999999999651e+04
3.752921087299865235e+02 3.158895000000002983e+04
3.823069145006404597e+02 1.579324000000001797e+04
3.893217202712943958e+02 6.710049999999998363e+03
3.963365260419483889e+02 2.649469999999999345e+03
4.033513318126023250e+02 9.482599999999999909e+02
4.103661375832562612e+02 1.005340000000000146e+03
4.173809433539102542e+02 9.251299999999998818e+02
4.243957491245641904e+02 0.000000000000000000e+00
4.314105548952181266e+02 0.000000000000000000e+00
4.384253606658720628e+02 0.000000000000000000e+00
4.454401664365260558e+02 0.000000000000000000e+00
4.524549722071799920e+02 0.000000000000000000e+00
4.594697779778339282e+02 0.000000000000000000e+00
4.664845837484879212e+02 0.000000000000000000e+00
4.734993895191418574e+02 0.000000000000000000e+00
4.805141952897957935e+02 0.000000000000000000e+00
4.875290010604497297e+02 0.000000000000000000e+00
4.945438068311037227e+02 0.000000000000000000e+00
5.015586126017576589e+02 0.000000000000000000e+00
5.085734183724115951e+02 0.000000000000000000e+00
5.155882241430655313e+02 0.000000000000000000e+00
5.226030299137195243e+02 0.000000000000000000e+00
5.296178356843735173e+02 0.000000000000000000e+00
5.366326414550273967e+02 0.000000000000000000e+00
5.436474472256813897e+02 0.000000000000000000e+00
5.506622529963353827e+02 0.000000000000000000e+00
5.576770587669892620e+02 0.000000000000000000e+00
5.646918645376432551e+02 0.000000000000000000e+00
5.717066703082972481e+02 0.000000000000000000e+00
5.787214760789511274e+02 0.000000000000000000e+00
5.857362818496051204e+02 0.000000000000000000e+00
5.927510876202589998e+02 0.000000000000000000e+00
5.997658933909129928e+02 0.000000000000000000e+00
6.067806991615669858e+02 0.000000000000000000e+00
6.137955049322208652e+02 0.000000000000000000e+00
6.208103107028748582e+02 0.000000000000000000e+00
6.278251164735288512e+02 0.000000000000000000e+00
6.348399222441827305e+02 0.000000000000000000e+00
6.418547280148367236e+02 0.000000000000000000e+00
6.488695337854907166e+02 0.000000000000000000e+00
6.558843395561445959e+02 0.000000000000000000e+00
6.628991453267985889e+02 0.000000000000000000e+00
6.699139510974525820e+02 0.000000000000000000e+00
6.769287568681064613e+02 0.000000000000000000e+00
6.839435626387604543e+02 0.000000000000000000e+00
6.909583684094144473e+02 0.000000000000000000e+00
7.014805770653953232e+02 0.000000000000000000e+00
