# 	r			Protein
0.000000000000000000e+00 1.765840290000168839e+06
1.052220865598092914e+01 1.246286684998895228e+07
1.753701442663488308e+01 3.539418082001179457e+07
2.455182019728883347e+01 7.274214789015367627e+07
3.156662596794278741e+01 1.239181958491674066e+08
3.858143173859674135e+01 1.864572153482091129e+08
4.559623750925069174e+01 2.573011807264300287e+08
5.261104327990464924e+01 3.357200736291815639e+08
5.962584905055859963e+01 4.204025979726106524e+08
6.664065482121255002e+01 5.088496185235583782e+08
7.365546059186651462e+01 6.001135008298802376e+08
8.067026636252046501e+01 6.873715780401970148e+08
8.768507213317441540e+01 7.625574958175983429e+08
9.469987790382836579e+01 8.280201543247535229e+08
1.017146836744823304e+02 8.872320236411129236e+08
1.087294894451362808e+02 9.465414888375947475e+08
1.157442952157902312e+02 1.007556677913724780e+09
1.227591009864441816e+02 1.066786956889800668e+09
1.297739067570981319e+02 1.119814655140282631e+09
1.367887125277520681e+02 1.167478976217186451e+09
1.438035182984060327e+02 1.202153672771944523e+09
1.508183240690599689e+02 1.216006803472966194e+09
1.578331298397139335e+02 1.206617197575648069e+09
1.648479356103678981e+02 1.180280224228208780e+09
1.718627413810218343e+02 1.147235876372760296e+09
1.788775471516757989e+02 1.113398031228560448e+09
1.858923529223297351e+02 1.079705820326100826e+09
1.929071586929836997e+02 1.042423102220995665e+09
1.999219644636376643e+02 9.981458590105775595e+08
2.069367702342916004e+02 9.395634811174846888e+08
2.139515760049455650e+02 8.665844040999221802e+08
2.209663817755995012e+02 7.802537101679453850e+08
2.279811875462534658e+02 6.842405711520537138e+08
2.349959933169074304e+02 5.847378119563065767e+08
2.420107990875613666e+02 4.870644766210306883e+08
2.490256048582153312e+02 3.957307181395062208e+08
2.560404106288692674e+02 3.129559195479931235e+08
2.630552163995232604e+02 2.421929225375873148e+08
2.700700221701771966e+02 1.835182114380475581e+08
2.770848279408311896e+02 1.360538002789082527e+08
2.840996337114851258e+02 9.824473348959740996e+07
2.911144394821390620e+02 6.924266095008487999e+07
2.981292452527929981e+02 4.740016786002314091e+07
3.051440510234469912e+02 3.156641801997544989e+07
3.121588567941009273e+02 2.038135387997952849e+07
3.191736625647548635e+02 1.289018731998893432e+07
3.261884683354088565e+02 7.814683080000239424e+06
3.332032741060627927e+02 4.658086600001744926e+06
3.402180798767167289e+02 2.754754270000781398e+06
3.472328856473707219e+02 1.603243580000137445e+06
3.542476914180246581e+02 9.001375999999123160e+05
3.612624971886785943e+02 5.131656799999949872e+05
3.682773029593325305e+02 2.924566299999983166e+05
3.752921087299865235e+02 1.523474900000010966e+05
3.823069145006404597e+02 9.029103000000027532e+04
3.893217202712943958e+02 4.893352999999996973e+04
3.963365260419483889e+02 2.425498000000000320e+04
4.033513318126023250e+02 1.635035000000001855e+04
4.103661375832562612e+02 5.375000000000000000e+03
4.173809433539102542e+02 7.609600000000000364e+02
4.243957491245641904e+02 0.000000000000000000e+00
4.314105548952181266e+02 0.000000000000000000e+00
4.384253606658720628e+02 0.000000000000000000e+00
4.454401664365260558e+02 0.000000000000000000e+00
4.524549722071799920e+02 0.000000000000000000e+00
4.594697779778339282e+02 0.000000000000000000e+00
4.664845837484879212e+02 0.000000000000000000e+00
4.734993895191418574e+02 0.000000000000000000e+00
4.805141952897957935e+02 0.000000000000000000e+00
4.875290010604497297e+02 0.000000000000000000e+00
4.945438068311037227e+02 0.000000000000000000e+00
5.015586126017576589e+02 0.000000000000000000e+00
5.085734183724115951e+02 0.000000000000000000e+00
5.155882241430655313e+02 0.000000000000000000e+00
5.226030299137195243e+02 0.000000000000000000e+00
5.296178356843735173e+02 0.000000000000000000e+00
5.366326414550273967e+02 0.000000000000000000e+00
5.436474472256813897e+02 0.000000000000000000e+00
5.506622529963353827e+02 0.000000000000000000e+00
5.576770587669892620e+02 0.000000000000000000e+00
5.646918645376432551e+02 0.000000000000000000e+00
5.717066703082972481e+02 0.000000000000000000e+00
5.787214760789511274e+02 0.000000000000000000e+00
5.857362818496051204e+02 0.000000000000000000e+00
5.927510876202589998e+02 0.000000000000000000e+00
5.997658933909129928e+02 0.000000000000000000e+00
6.067806991615669858e+02 0.000000000000000000e+00
6.137955049322208652e+02 0.000000000000000000e+00
6.208103107028748582e+02 0.000000000000000000e+00
6.278251164735288512e+02 0.000000000000000000e+00
6.348399222441827305e+02 0.000000000000000000e+00
6.418547280148367236e+02 0.000000000000000000e+00
6.488695337854907166e+02 0.000000000000000000e+00
6.558843395561445959e+02 0.000000000000000000e+00
6.628991453267985889e+02 0.000000000000000000e+00
6.699139510974525820e+02 0.000000000000000000e+00
6.769287568681064613e+02 0.000000000000000000e+00
6.839435626387604543e+02 0.000000000000000000e+00
6.909583684094144473e+02 0.000000000000000000e+00
7.014805770653953232e+02 0.000000000000000000e+00
